id,lang,path,sr,text
1,en,en1/1.wav,48000,THE CITY'S SKYLINE LOOKS BEAUTIFUL WHEN VIEWED FROM AFAR.
2,en,en1/2.wav,48000,THE WATERFALL IS THUNDERING AND SPRAYING MIST INTO THE AIR.
3,en,en1/3.wav,48000,THE GARDEN IS FILLED WITH COLORFUL FLOWERS AND BUTTERFLIES.
4,en,en1/4.wav,48000,THE TRAIN IS RUMBLING ALONG THE TRACKS AND WHISTLING.
5,en,en1/5.wav,48000,I'M SAVORING THE TASTE OF A DELICIOUS DESSERT.
6,en,en1/6.wav,48000,THE CLOUDS ARE DRIFTING ACROSS THE SKY LIKE GIANT COTTON BALLS.
7,en,en1/7.wav,48000,THE WIND IS WHIPPING MY HAIR AROUND AND MAKING ME FEEL ALIVE.
8,en,en1/8.wav,48000,THE CITY STREETS ARE LIT UP WITH BRIGHT LIGHTS AND NEON SIGNS.
9,en,en1/9.wav,48000,I'M HIKING IN THE MOUNTAINS AND TAKING IN THE STUNNING VIEWS.
10,en,en1/10.wav,48000,THE CICADAS ARE CHIRPING LOUDLY IN THE SUMMER HEAT.
11,en,en1/11.wav,48000,THE WAVES ARE CRASHING AGAINST THE SHORE AND SPRAYING MY FACE.
12,en,en1/12.wav,48000,THE FRESHLY CUT GRASS HAS A WONDERFUL SCENT THAT REMINDS ME OF SUMMER.
13,en,en1/13.wav,48000,I'M WANDERING THROUGH THE MUSEUM AND ADMIRING THE ARTWORK.
14,en,en1/14.wav,48000,THE MOUNTAIN PEAKS ARE SHROUDED IN MYSTERY AND MAJESTY.
15,en,en1/15.wav,48000,THE STARS ARE TWINKLING BRIGHTLY IN THE NIGHT SKY.
16,en,en1/16.wav,48000,THE FIREWORKS ARE LIGHTING UP THE NIGHT IN A BLAZE OF COLOR.
17,en,en1/17.wav,48000,I'M PRACTICING YOGA AND FEELING CENTERED AND CALM.
18,en,en1/18.wav,48000,THE AUTUMN LEAVES ARE CRUNCHING BENEATH MY FEET AS I WALK.
19,en,en1/19.wav,48000,THE OCEAN IS STRETCHING OUT TO THE HORIZON AND FILLED WITH LIFE.
20,en,en1/20.wav,48000,I'M ENJOYING A QUIET MOMENT OF REFLECTION AND GRATITUDE.
21,en,en1/21.wav,48000,THE CITY SKYLINE IS IMPRESSIVE AND STRETCHES OUT FOR MILES.
22,en,en1/22.wav,48000,THE SOUND OF TRAFFIC AND HONKING HORNS FILLS THE AIR.
23,en,en1/23.wav,48000,PEOPLE ARE HURRYING TO AND FRO ON THE BUSY STREETS.
24,en,en1/24.wav,48000,THE CITY PARK IS A WELCOME OASIS AMIDST THE CONCRETE JUNGLE.
25,en,en1/25.wav,48000,THE FOOD TRUCKS ARE SERVING UP DELICIOUS STREET FOOD.
26,en,en1/26.wav,48000,THE SKYSCRAPERS ARE TOWERING OVERHEAD LIKE GIANT MONOLITHS.
27,en,en1/27.wav,48000,THERE IS A BUZZ OF ACTIVITY AND ENERGY IN THE CITY THAT IS INFECTIOUS.
28,en,en1/28.wav,48000,THE CITY'S ARCHITECTURE IS A BLEND OF OLD AND NEW CREATING A UNIQUE AESTHETIC.
29,en,en1/29.wav,48000,THE NIGHTLIFE IN THE CITY IS VIBRANT AND LIVELY.
30,en,en1/30.wav,48000,THE CITY IS A CONSTANT SOURCE OF INSPIRATION AND STIMULATION.
